100,0.000019,0.000017,0.000025
200,0.000084,0.000060,0.000094
300,0.000206,0.000149,0.000213
400,0.000628,0.000508,0.000439
500,0.000703,0.000489,0.000594
600,0.000687,0.000672,0.000944
700,0.001207,0.000914,0.001191
800,0.001305,0.001071,0.001518
900,0.001719,0.001590,0.002096
1000,0.002228,0.002002,0.002460
1100,0.002423,0.002499,0.002903
1200,0.003034,0.002781,0.003701
1300,0.003539,0.003943,0.004366
1400,0.004113,0.004495,0.005059
1500,0.004844,0.005756,0.005765
1600,0.005351,0.005567,0.006255
1700,0.005680,0.008167,0.007439
1800,0.006798,0.008393,0.008382
1900,0.007653,0.010939,0.009217
2000,0.008127,0.009266,0.009439
